protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.05899489715279874,-0.10486701025823998,-0.37356106292498237,-0.06427380722703199,1,-1.7635106047217917,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058952798635518215,-0.1030116848627045,-0.37462429489409826,-0.06395069732707134,1,0.09400293393199566,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
1,0,0,-0.05887112031566624,-0.09321799998791068,-0.2465261072550174,-0.06378914237709102,1,-0.6490024815295192,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05897690633344809,-0.09811484242530759,-0.3746880888122452,-0.06443536217701232,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,1,1,0.00710769093815161,-0.06046086144706303,0.4144958402640144,0.4357387629620767,1,-1.392007896991034,0,0.2831648794708464,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05886968105011819,-0.09616827151851627,-0.2426027812889798,-0.062496702777248406,1,-1.7635106047217917,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0583562230658505,-0.08512756465655927,0.04278994386110385,-0.06395069732707134,1,-0.6490024815295192,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.0589689903729338,-0.10042639537712228,-0.362354597970501,-0.06378914237709102,1,-0.2774997737987618,1,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058598019677923295,-0.09203180834158473,-0.14045808601601753,-0.0631429225771697,1,-0.6490024815295192,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05895675661577535,-0.09455626748632971,-0.31659309401975366,-0.06152737307736645,1,-0.6490024815295192,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05899237843808965,-0.10307251520354173,-0.345140872390515,-0.06411225227705167,1,1.5800137648550254,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05896683147461172,-0.10097386844465735,-0.3449601229557653,-0.0612042631774058,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058995616785572774,-0.1006697167404712,-0.37560246830568483,-0.06443536217701232,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058990579356154586,-0.10368081861191401,0.9335231583076209,-0.06411225227705167,1,-0.2774997737987618,1,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899993458221693,-0.1059923715637287,-0.3751771755180385,-0.06443536217701232,1,-0.2774997737987618,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05887723719424546,-0.08485382812279174,-0.3355717846684721,-0.06346603247713035,1,0.8370083493935105,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05897474743512601,-0.10337666690772787,-0.3097246154992651,-0.06427380722703199,1,-0.6490024815295192,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058982663395640296,-0.1013388504896807,-0.35056335543300593,-0.06362758742711068,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,1,0,0.5870608229750248,-0.0938871337371202,6.000259416252112,0.20843094833975817,1,-1.392007896991034,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,1,1,0,1
0,0,1,-0.058937326530876646,-0.10270753315851835,-0.3186451317201473,-0.06443536217701232,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058772170809237634,-0.09203180834158473,-0.2752546350605284,-0.06427380722703199,1,0.8370083493935105,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899381770363771,-0.10127802014884349,-0.3756237329450672,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,0,-0.05898842045783251,-0.10346791241898372,-0.08941231917876427,-0.06411225227705167,1,-1.0205051892602768,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058983023212027315,-0.10240338145433221,-0.3555818103272329,-0.06427380722703199,1,-0.6490024815295192,1,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05884665280134935,-0.0911193532290263,-0.22975893910206002,-0.06152737307736645,1,-0.6490024815295192,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05886896141734416,-0.06651348036036728,-0.3151470985417561,-0.06427380722703199,1,1.208511057124268,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.0589963364183468,-0.1021600600909833,-0.34854321469168575,-0.06411225227705167,1,0.8370083493935105,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058955317350227306,-0.10042639537712228,-0.14315869521757185,-0.06395069732707134,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.059003172929700046,-0.10565780468912395,-0.3717323039381031,-0.06443536217701232,1,-0.2774997737987618,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05898446247757536,-0.09787152106195868,-0.3728061682269101,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,6.128350343122191,0,1,1,1
0,1,1,0.4064470295335429,-0.0741781033058581,0.06512844753222842,0.2746684778316918,1,0.8370083493935105,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05785032122571008,-0.024388469330586412,0.05878095267660664,-0.05280340577842885,1,0.8370083493935105,0,0.467797071600815,0,6.295221910309444,-0.22636207864700622,0,1,0,0
0,0,1,-0.058406237543645316,-0.08369805164688439,0.4545052592618448,-0.05668072457795667,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05891249920017275,-0.09972684645749415,-0.29243646368144094,-0.06362758742711068,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05890134489217534,-0.0975065390169353,-0.28255903868835447,-0.06427380722703199,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.052376794346466825,-0.08813866652800209,0.20775038386943215,-0.030024157831202894,1,1.208511057124268,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
1,0,1,-0.05882974143115973,-0.1059923715637287,-0.31219131366761393,-0.05393429042829113,1,-0.2774997737987618,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05891825626236495,-0.09400879441879466,-0.1986913009644941,-0.06152737307736645,1,-1.0205051892602768,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05891501791488184,-0.08153857454716278,-0.13002778039899077,-0.06395069732707134,1,0.8370083493935105,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05898985972338056,-0.1032245910556348,-0.3651615303689669,-0.06443536217701232,1,1.208511057124268,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05891537773126885,-0.08035238290083681,-0.31265913573402493,-0.06411225227705167,1,-0.6490024815295192,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05875058182601685,-0.054012845318316786,-0.25755182277474903,-0.055711394878074715,1,0.4655056416627531,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05900137384776498,-0.1059923715637287,-0.37529413103464127,-0.06443536217701232,1,0.4655056416627531,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.058881554990889616,-0.0960161956664232,-0.10069321037108372,-0.060558043377484494,1,-0.2774997737987618,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05885384912908961,-0.09017648294604924,-0.3207396986993056,-0.06217359287728775,1,-0.6490024815295192,1,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.05872287596421684,-0.09476917367926001,-0.16968633284701298,-0.06395069732707134,1,0.8370083493935105,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.058967551107385746,-0.10325500622605342,-0.20789888981703758,-0.06427380722703199,1,0.8370083493935105,0,0.467797071600815,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05777979721385551,-0.06371528468185476,0.28598299215697837,-0.04327166372958962,1,-1.0205051892602768,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.03820974374060009,-0.1059923715637287,-0.22245453547423394,0.44236251591127007,1,1.5800137648550254,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05836881663939595,-0.08634417147330384,-0.34940443258666964,-0.04181766917976669,1,-0.2774997737987618,1,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899417752002472,-0.10188632355721577,-0.37570879150259645,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.057654581111174955,-0.03612872511217155,-0.3373792790159691,-0.03584013603049463,1,-1.0205051892602768,0,1.9448546086405643,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05877361007478569,-0.0932484151583293,-0.23899842491367698,-0.06411225227705167,1,0.8370083493935105,0,0.8370614558607523,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
1,0,0,-0.058724675046151906,-0.1059923715637287,-0.10842290678655615,-0.06298136762718938,1,1.5800137648550254,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05765062313091781,-0.1059923715637287,-0.30272854914248265,-0.03277059198086844,1,-0.6490024815295192,1,-0.45536388904902814,1,1.3751031263426732,-0.22636207864700622,1,1,1,0
0,0,0,-0.05746855603908918,-0.0016075066870442644,-0.34837309757662727,-0.06378914237709102,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.05879160089413634,-0.08248144483013982,-0.30213313923977775,-0.06152737307736645,1,1.208511057124268,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058305129138894636,-0.05741934440520159,2.708121108680166,-0.05005697162876331,1,-2.5065160201833065,0,-1.1938926575689026,0,1.3751031263426732,-0.22636207864700622,1,1,1,0
0,0,1,-0.05851346282697522,-0.08676998385916444,0.0011325153111437977,-0.05813471912777961,1,0.8370083493935105,0,0.467797071600815,0,1.3751031263426732,0.8327566583145267,0,1,1,0
0,1,1,20.08022981010264,10.773574917515461,-0.31691206361048846,17.383014570848246,1,0.8370083493935105,0,1.021693647990721,0,1.3751031263426732,0.8327566583145267,0,1,1,0
1,0,1,-0.05852569658413367,-0.0945258523159111,0.22077497549110164,-0.06378914237709102,1,-0.6490024815295192,0,-1.3785248496988713,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
1,0,1,-0.05891789644597794,-0.1059923715637287,-0.20594254299386439,-0.06427380722703199,1,-1.0205051892602768,0,-0.6399960811789968,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.0589963364183468,-0.10149092634177379,-0.37560246830568483,-0.06427380722703199,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058995976601959786,-0.10097386844465735,-0.37537918959217054,-0.06443536217701232,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05894668175693899,-0.09273135726121286,-0.14150005334575108,-0.06427380722703199,1,0.09400293393199566,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.0589909391725416,-0.1059923715637287,-0.08286281024901047,-0.06427380722703199,0,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.059002813113313034,-0.10580988054121702,-0.37658064171727146,-0.06443536217701232,1,0.4655056416627531,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05883226014586882,-0.08576628323535017,-0.34659750018820373,-0.06346603247713035,1,0.4655056416627531,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.0589358872653286,-0.09038938913897955,-0.32692770875956,-0.06330447752715003,1,-1.392007896991034,0,1.3909580322506583,1,1.3751031263426732,-0.22636207864700622,0,1,1,0
1,0,1,-0.05882290491980648,-0.10292043935144866,-0.20912160658152085,-0.06395069732707134,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058995616785572774,-0.1010955291263318,-0.37526223407556775,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058939845245585744,-0.09440419163423665,-0.2871415684752439,-0.06411225227705167,1,1.5800137648550254,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05897402780235198,-0.10428912202028631,-0.37478377968946563,-0.06427380722703199,1,1.5800137648550254,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05899705605112082,-0.1059923715637287,-0.3586651830376689,-0.06443536217701232,1,-0.6490024815295192,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05892581240649223,-0.08080861045711603,-0.11086834031552267,-0.06346603247713035,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.058988060641445496,-0.10416746133861185,-0.3582079932909491,-0.06443536217701232,1,-0.2774997737987618,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05899381770363771,-0.10139968083051794,-0.37560246830568483,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,0.15075502822706885,-0.02703458915700586,-0.23810531005961966,0.08387208190492688,1,0.8370083493935105,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058902064524949366,-0.0983277486182379,-0.3355717846684721,-0.06443536217701232,1,0.09400293393199566,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05899309807086368,-0.09920978856037771,-0.35729361379750946,-0.06443536217701232,1,-1.392007896991034,0,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.058780446586138936,-0.09340049101042237,0.26135853975225465,-0.05894249387768123,1,-1.392007896991034,1,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.057949990364912704,-0.013439007979885245,0.24656898306185282,-0.035032361280593,1,-1.392007896991034,0,1.7602224165105955,1,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05860881416953369,-0.034972948636264205,-0.3120211965525554,-0.062496702777248406,1,0.4655056416627531,0,1.9448546086405643,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,0.008971180006492448,-0.08622251079162938,0.12485018723746723,0.06820125175683527,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.058825423634515574,-0.09738487833526085,-0.08916777582586763,-0.06443536217701232,1,-1.392007896991034,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,0.036153868779783986,-0.09470834333842279,-0.35450794603842584,0.06674725720701233,1,-1.392007896991034,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.058995616785572774,-0.10249462696558806,-0.2643671396967818,-0.06443536217701232,1,-0.2774997737987618,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899669623473381,-0.10212964492056469,-0.37538982191186165,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,0.8327566583145267,1,1,1,1
0,0,1,-0.05896683147461172,-0.10386330963442571,-0.37405014963077565,-0.06265825772722873,1,1.5800137648550254,0,-0.45536388904902814,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05644847658190705,0.09745470336638266,-0.16079771358520425,-0.05183407607854689,1,1.5800137648550254,0,0.6524292637307837,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.05900605146079615,-0.1059923715637287,-0.37650621547943336,-0.06443536217701232,0,-0.2774997737987618,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,0,0.3265893805998558,-0.10200798423889022,3.7294936351719508,0.20067631074070252,1,-0.6490024815295192,0,-0.6399960811789968,0,-0.26493646831291706,5.069231606160659,0,1,1,1
0,0,1,-0.058952438819131196,-0.10334625173730926,-0.3313613860707732,-0.06443536217701232,1,-0.2774997737987618,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,0.6768008289780267,122.77932572462875,1.5725787333447185,0.5901852951432682,1,1.208511057124268,0,6.745291604019749,1,6.295221910309444,-0.22636207864700622,0,1,1,1
0,0,1,-0.05898122413009225,-0.09823650310698205,-0.37358232756436466,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05899849531666888,-0.10139968083051794,-0.3755386743875379,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058631482601915516,-0.09057188016149123,5.352325854272896,-0.06217359287728775,1,-2.135013312452549,0,0.467797071600815,0,1.3751031263426732,0.8327566583145267,0,1,0,0
0,0,0,-0.05897474743512601,-0.08150815937674416,-0.3752197047968031,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05900101403137797,-0.10091303810382012,-0.3613551599195321,-0.06443536217701232,1,1.208511057124268,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.058874358663149357,-0.09930103407163356,-0.16459345171494794,-0.06411225227705167,1,-1.392007896991034,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05888839150224287,-0.0932484151583293,0.00542797246637194,-0.06395069732707134,1,0.09400293393199566,1,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05898122413009225,-0.09680699009730717,-0.3262047110205612,-0.06427380722703199,1,-0.2774997737987618,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899237843808965,-0.10124760497842487,-0.37532602799371473,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05786507369757762,0.03574232258701415,-0.23222563727040885,-0.061688928027346775,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058702006613770084,-0.08959859470809557,0.08574451541338528,-0.060881153277445144,1,0.4655056416627531,0,0.2831648794708464,1,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05829361501451021,-0.07472557637339315,1.5211502029985835,-0.04763364737905842,1,-1.392007896991034,0,2.3141189929005015,1,1.3751031263426732,-0.22636207864700622,1,1,1,0
0,0,1,-0.05868761395828956,-0.02241148325337648,0.14359496685298015,-0.056519169627976346,1,-0.6490024815295192,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05900677109357018,-0.1059923715637287,-0.37650621547943336,-0.06443536217701232,0,1.5800137648550254,1,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.055708694090208115,0.06031778028525455,1.2368100774979247,-0.04634120777921581,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058856008027411685,-0.09905771270828463,0.10554189467832291,-0.06395069732707134,1,-0.2774997737987618,1,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899957476582991,-0.10121718980800626,-0.37552804206784673,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,4.0101128691991255,0,1,1,1
0,0,1,-0.05835874178055959,-0.09562079845098122,-0.03919587327742141,-0.0481183122289994,1,0.4655056416627531,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05900029439860394,-0.10115635946716903,-0.375411086551244,-0.06443536217701232,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
1,0,1,-0.05898158394647926,-0.10252504213600667,-0.28720536239339084,-0.062496702777248406,1,0.8370083493935105,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05798165420696986,-0.09562079845098122,-0.1810522825968617,-0.05264185082844852,1,0.8370083493935105,0,0.09853268734087775,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899705605112082,-0.1008826229334015,-0.3756237329450672,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058979784864544194,-0.1021600600909833,-0.363960078243866,-0.06330447752715003,1,-0.2774997737987618,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05887795682701949,-0.09826691827740067,0.18867600234349333,-0.06362758742711068,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899489715279874,-0.10097386844465735,-0.3755386743875379,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058501588886203784,-0.08643541698455968,0.513376413391791,-0.05700383447791732,1,0.09400293393199566,1,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05900425237886109,-0.10565780468912395,-0.37591080557672846,-0.06443536217701232,1,0.09400293393199566,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05795934559097505,-0.023901826603888583,1.5184070645182646,-0.026793058831596377,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,9.30570655400679,0,1,0,0
0,0,1,-0.057692361831811326,-0.0676084264954374,0.35478473287846674,-0.033093701880829086,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05890242434133638,-0.09802359691405176,-0.16762366282692817,-0.06378914237709102,1,0.09400293393199566,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899993458221693,-0.10164300219386686,-0.37544298351031746,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05669639007255907,0.07850605219558593,-0.14955935167164944,-0.03260903703088811,1,-1.392007896991034,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05890530287243248,-0.0911497683994449,-0.3497552991364779,-0.06298136762718938,1,-0.6490024815295192,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05900209348053901,-0.09492124953135309,-0.36180171734656075,-0.06443536217701232,1,1.208511057124268,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.058995616785572774,-0.10206881457972745,-0.3757513207813611,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05899381770363771,-0.10100428361507596,-0.375549306707229,-0.06427380722703199,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058998135500281865,-0.10167341736428546,-0.3757725854207434,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05841163478945051,-0.09875356100409849,0.4938129451600588,-0.05668072457795667,1,-1.7635106047217917,0,-1.009260465438934,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.058982663395640296,-0.09264011174995701,-0.33586948961982455,-0.06395069732707134,1,-0.2774997737987618,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.0584497753264739,-0.06319822678473833,0.959784987944783,-0.0612042631774058,1,0.8370083493935105,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058616370313660966,-0.0845496764186056,0.6755192886819622,-0.06265825772722873,1,-0.2774997737987618,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05894452285861691,-0.09534706191721369,-0.37604902573271354,-0.06152737307736645,1,0.09400293393199566,1,0.467797071600815,0,3.0151427209982633,-0.22636207864700622,0,1,1,0
0,0,1,-0.05875346035711296,-0.09948352509414524,-0.21302366790817612,-0.06378914237709102,1,0.8370083493935105,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05900713090995719,-0.10538406815535642,-0.37658064171727146,-0.06443536217701232,1,0.4655056416627531,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05900713090995719,-0.07499931290716069,-0.3754004542315528,-0.06443536217701232,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,0,-0.05856671565225316,-0.05173170753692071,0.302431190719201,-0.06152737307736645,1,-0.2774997737987618,0,1.021693647990721,0,-0.26493646831291706,0.8327566583145267,0,1,0,1
0,0,1,-0.05762831451492299,-0.06030878559496996,0.9996774514260107,-0.035032361280593,1,1.208511057124268,0,0.6524292637307837,0,3.0151427209982633,-0.22636207864700622,0,1,1,0
0,0,0,-0.03157257066575648,-0.10480617991740275,-0.1735246002555213,-0.055065175078153415,1,-0.2774997737987618,1,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
