protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
1,0,0,62,94,14515,0,1,0,10,0,6,0,0,0,0,0,0,5011,2.8966274196767112,5828
0,0,1,37,167,129,0,1,1,14,0,14,0,0,0,0,1,1,3314,0.03892576946288473,6179
0,0,1,3947,3007,491668,202,1,0,6,0,25,1,0,0,0,1,1,5823,84.43551433968744,11868629
0,0,0,57,0,5819,3,0,0,10,0,2,0,0,0,0,0,0,4937,1.178651002633178,0
0,0,0,28,157,92,0,1,1,10,0,10,0,1,0,0,1,1,3300,0.027878787878787878,4396
0,0,1,1511,1746,98710,32,1,0,11,0,14,0,0,0,0,1,1,4822,20.47075902115305,2638206
0,0,1,663,188,51541,21,1,0,11,1,7,0,0,0,0,1,1,4905,10.507849133537206,124644
0,0,1,729,699,41364,24,1,0,6,0,10,0,0,0,0,1,0,5036,8.213661636219221,509571
0,0,1,33,144,83,0,1,1,11,0,11,0,0,0,1,1,1,3299,0.025159139133070628,4752
0,0,1,9441,8185,2954,14,1,1,9,0,4,0,0,0,0,1,0,3399,0.8690791409238011,77274585
0,0,0,25,173,117,1,1,1,10,0,10,0,0,0,0,1,1,3316,0.03528347406513872,4325
1,0,0,270,220,30735,3,1,0,9,0,8,0,0,0,0,1,1,5084,6.04543666404406,59400
0,0,1,382,396,30753,26,1,0,7,0,7,0,0,0,0,0,0,4420,6.957692307692308,151272
0,0,1,48,35,594,2,1,0,11,1,6,0,0,0,0,1,0,4884,0.12162162162162163,1680
0,0,1,24,172,120,0,1,1,11,0,11,0,0,0,0,1,1,3314,0.036210018105009054,4128
0,1,1,1619809,2252,737,860,1,0,7,0,27,0,0,0,0,0,1,4462,0.16517256835499775,3647809868
0,0,1,525,1029,15581,15,1,0,6,0,8,0,0,0,0,1,1,4928,3.161728896103896,540225
0,0,1,850,1695,523,11,1,0,13,0,16,0,0,0,1,1,1,5070,0.10315581854043393,1440750
0,0,1,304,335,19943,4,1,0,14,0,8,0,0,0,0,1,1,5115,3.8989247311827957,101840
0,0,1,420,3,110935,24,1,0,15,0,17,0,0,0,0,1,0,4936,22.47467585089141,1260
1,0,1,48,49,10444,1,1,0,11,0,4,0,0,0,0,1,0,5408,1.9312130177514792,2352
0,0,0,136,1057,99,1,1,1,14,0,14,0,0,0,0,1,1,3306,0.029945553539019964,143752
0,0,1,34,136,95,1,1,1,13,0,13,0,0,0,0,1,1,3302,0.02877044215626893,4624
0,0,0,151988,4667,329911,364,1,0,10,0,12,0,0,0,0,1,0,5185,63.62796528447445,709327996
0,0,0,244,370,268,3,1,0,9,0,10,0,0,0,0,1,1,5133,0.05221118254432106,90280
0,0,1,1396,1053,452856,82,1,0,12,1,28,1,0,0,1,1,1,4866,93.06535141800246,1469988
0,0,0,4,19,1,0,0,0,8,1,5,0,0,0,0,0,0,4864,0.00020559210526315788,76
1,0,1,352,456,13023,13,1,0,13,1,8,0,0,2,0,1,1,5089,2.5590489290626843,160512
0,0,0,313,802,10878,8,1,0,11,0,4,0,0,0,0,0,0,4960,2.1931451612903228,251026
0,0,1,1025,588,47115,27,1,0,12,0,10,0,0,0,0,1,0,4935,9.54711246200608,602700
0,0,1,218,259,6368,0,1,0,8,0,20,0,0,0,0,1,1,4967,1.2820616066035837,56462
0,0,0,130,164,3316,4,1,0,9,0,9,0,0,0,0,0,0,4956,0.6690879741727199,21320
0,0,1,1028,398,13234,99,1,0,8,0,4,0,0,0,0,1,1,4999,2.6473294658931787,409144
0,0,0,144,91,8126,2,1,0,10,1,12,0,0,0,0,1,0,4875,1.6668717948717948,13104
1,0,1,36,61,1325,0,1,0,10,1,14,0,0,0,0,0,0,4955,0.2674066599394551,2196
0,0,1,182,317,2975,2,1,0,12,0,5,0,0,0,0,1,0,4025,0.7391304347826086,57694
0,0,0,18,2,18,2,1,0,10,0,11,0,0,0,0,0,0,4914,0.003663003663003663,36
0,0,0,38,23,2113,0,0,0,12,0,13,0,0,0,0,0,0,4868,0.43405916187345933,874
0,0,1,18440,16239,1003,21,1,1,13,0,14,0,0,0,0,1,0,4080,0.24583333333333332,299447160
0,0,1,863,670,87608,61,1,1,9,0,3,0,0,0,0,1,0,4810,18.213721413721412,578210
0,0,1,515,1024,3707,23,1,0,10,1,15,0,0,0,0,1,0,5393,0.6873725199332468,527360
0,1,1,7826,2046,51171,64,1,0,13,0,5,0,0,0,0,1,1,5054,10.124851602690939,16011996
0,0,1,2895,2951,23201,19,1,1,7,0,12,0,0,0,0,1,0,4216,5.5030834914611,8543145
0,0,0,29,164,103,0,1,1,11,0,11,0,0,0,0,1,1,3310,0.031117824773413898,4756
0,0,1,129544,110344,86776,4398,1,0,15,0,17,0,0,0,0,1,1,5158,16.823575029081038,14294403136
0,0,0,157,89,87906,12,1,0,6,0,7,0,0,0,0,1,0,4931,17.82721557493409,13973
0,0,0,38,178,122,0,1,1,15,0,15,0,0,0,0,1,1,3304,0.036924939467312345,6764
0,0,0,30,157,107,0,1,1,12,0,12,0,0,0,0,1,1,3313,0.03229701177180803,4710
0,0,0,344,351,36836,36,1,0,8,0,12,0,0,0,0,1,1,5003,7.362782330601639,120744
0,0,1,30,183,128,0,1,1,11,0,11,0,0,2,0,1,1,3317,0.03858908652396744,5490
0,0,0,824,110,3918,28,1,0,12,1,11,1,0,0,0,1,1,5032,0.7786168521462639,90640
0,0,1,636,0,520,0,1,1,10,0,3,0,0,0,0,1,1,3824,0.13598326359832635,0
0,0,1,16,129,108,1,1,0,7,1,18,0,0,0,0,1,0,4917,0.021964612568639415,2064
0,0,1,133,678,6931,4,1,0,10,1,8,0,0,0,0,1,0,5328,1.3008633633633633,90174
0,1,1,3861,900,4380,83,1,0,13,0,14,0,0,0,0,1,0,4478,0.9781152300133988,3474900
0,0,1,290,641,5958,2,1,0,10,0,14,0,0,0,0,1,0,5001,1.191361727654469,185890
1,0,1,1358,2705,7026,47,1,0,11,0,12,0,0,0,0,1,0,5226,1.3444316877152698,3673390
1,0,1,362,1575,18400,30,1,0,13,0,11,0,0,0,0,0,0,5088,3.6163522012578615,570150
0,0,0,111,1097,124,0,1,1,14,0,14,0,0,0,0,1,1,3316,0.03739445114595899,121767
0,0,1,789,536,3616,53,1,0,12,1,12,0,1,0,0,1,1,5263,0.6870606118183545,422904
0,0,0,45,116,14206,2,1,0,10,0,10,0,0,0,0,0,0,4868,2.918241577649959,5220
0,0,0,65,158,97,0,1,1,14,0,15,0,0,0,0,0,0,3304,0.029358353510895885,10270
0,0,1,679,163,38958,22,1,0,11,0,16,0,0,0,0,1,0,4981,7.821321019875527,110677
0,0,1,1740,1197,59406,83,1,0,10,0,13,0,4,3,0,1,0,5112,11.620892018779342,2082780
0,0,1,2647,2727,261855,227,1,0,7,0,6,0,0,0,0,1,1,5527,47.377419938483804,7218369
0,0,0,35,161,84,0,1,1,11,0,11,0,0,0,0,1,1,3309,0.025385312783318223,5635
0,1,1,35880,3391,18782,2165,1,0,6,0,15,0,1,0,1,1,1,5841,3.2155452833418936,121669080
0,0,0,338,21,15102,6,1,0,12,0,10,0,0,0,0,1,0,4952,3.0496768982229403,7098
0,0,1,138,173,4501,3,1,0,11,1,6,0,0,0,0,1,0,5101,0.8823760047049598,23874
1,0,0,131,201,57473,9,1,0,9,0,15,0,0,0,0,1,0,5091,11.289137693969751,26331
0,0,1,22,139,86,0,1,1,10,0,10,0,0,0,0,1,1,3301,0.02605271129960618,3058
0,0,0,577,1463,17195,6,1,1,12,0,13,0,0,0,0,1,1,4434,3.8779882724402346,844151
0,0,1,92,99,16997,3,1,0,15,0,16,0,0,0,0,1,0,5008,3.3939696485623,9108
0,0,1,5198,892,46113,105,1,0,8,0,8,0,0,0,0,1,1,5057,9.118647419418627,4636616
1,0,1,4,19,35,2,1,0,14,0,12,0,0,0,0,0,0,4873,0.007182433819002668,76
0,0,1,341,390,3492,2,1,0,13,1,4,0,0,0,0,1,0,3816,0.9150943396226415,132990
0,0,0,81,106,16164,4,1,0,13,0,7,0,0,0,0,1,0,4926,3.28136419001218,8586
0,1,1,2260655,261,69727,2690,1,0,9,1,12,0,6,0,0,1,1,3986,17.49297541394882,590030955
0,0,1,2222,2110,20431,174,1,0,9,0,20,0,1,0,0,1,1,5243,3.89681480068663,4688420
0,0,1,121,925,117,3,1,1,14,0,14,0,0,0,0,1,1,3311,0.035336756266988824,111925
0,0,1,860,1706,16255,3,1,0,8,0,5,0,0,0,0,1,0,4384,3.707801094890511,1467160
0,0,1,832,369,4520,25,1,0,9,0,10,0,0,0,0,1,1,5642,0.8011343495214462,307008
0,0,0,111,140,21072,2,1,0,7,0,13,0,0,0,0,1,0,5125,4.111609756097561,15540
0,0,1,416,774,24764,16,1,0,13,1,12,0,0,0,0,0,0,5314,4.660143018441851,321984
0,0,1,1771,2178,57597,11,1,0,14,0,7,0,0,0,0,1,0,4563,12.622616699539776,3857238
0,0,0,8,0,40,1,1,1,8,1,12,0,0,0,0,0,0,4104,0.009746588693957114,0
0,1,0,1686308,56,4545,1625,1,0,11,0,13,0,0,1,0,1,1,3678,1.235725938009788,94433248
1,0,1,145,1063,23237,1,1,0,10,0,10,0,0,0,0,1,0,3963,5.863487257128438,154135
0,0,1,533,366,34071,11,1,0,10,1,11,0,0,0,0,1,0,4983,6.837447320891029,195078
1,0,1,119,294,2793,2,1,0,9,1,16,0,0,0,0,1,0,4930,0.5665314401622719,34986
1,0,1,34,74,7142,0,1,0,10,0,15,0,1,0,0,1,1,4966,1.4381796214256948,2516
1,0,1,173,457,1159,6,1,0,6,0,3,0,0,0,0,1,1,4902,0.2364341085271318,79061
0,0,1,84,188,1182,5,1,0,12,0,4,0,0,0,0,1,0,5120,0.230859375,15792
0,0,1,6159,6997,3505,7,1,1,14,0,15,0,0,0,0,1,0,4078,0.8594899460519863,43094523
0,0,1,26,170,112,1,1,1,11,0,11,0,0,0,0,1,1,3311,0.03382663847780127,4420
0,0,1,113,1092,128,0,1,1,15,0,15,0,0,1,0,1,1,3314,0.03862401931200966,123396
1,0,1,118,459,5802,1,1,0,13,0,12,1,0,0,0,1,1,5091,1.1396582203889216,54162
0,0,0,436,492,1958,5,1,1,10,1,17,0,0,0,0,1,0,3619,0.541033434650456,214512
0,0,1,6921,2610,24281,54,1,0,4,0,13,0,2,10,0,1,0,5467,4.4413755258825685,18063810
0,0,1,32990,2447,5374,20,1,0,12,0,13,1,0,0,1,1,1,4465,1.2035834266517358,80726530
0,0,0,64,513,132,0,1,1,13,0,14,0,0,0,0,0,0,3317,0.039794995477841426,32832
0,0,1,1410,948,13724,40,1,0,15,0,10,0,0,3,0,1,1,4031,3.4046142396427683,1336680
0,0,0,113,847,105,2,1,1,13,0,13,0,0,0,0,1,1,3304,0.03177966101694915,95711
0,0,1,6025,3896,21878,95,1,0,15,0,16,0,5,0,1,1,1,5677,3.8537960190241325,23473400
0,0,1,61,53,1259,4,1,0,6,0,4,0,0,0,0,1,0,5177,0.24319103728027816,3233
0,0,1,9565,418,14648,56,1,0,10,1,5,0,0,0,0,1,1,5095,2.874975466143278,3998170
0,0,1,154,154,13913,14,1,0,9,0,4,0,0,0,0,1,1,5045,2.7577799801783947,23716
0,0,1,2188,2286,15582,110,1,0,8,0,7,0,0,0,0,1,0,5067,3.075192421551214,5001768
0,0,1,355835,747,382377,1141,1,0,15,0,13,0,0,0,0,1,0,4486,85.23785109228712,265808745
0,0,1,18901,716,3782,39,1,0,4,0,6,0,0,0,0,1,0,5085,0.7437561455260571,13533116
0,0,0,25,165,129,0,1,1,10,0,10,0,0,0,0,1,1,3315,0.03891402714932127,4125
0,0,1,81,706,115,0,1,1,12,0,12,0,0,0,0,1,1,3315,0.03469079939668175,57186
0,0,1,263,241,2191,7,1,0,9,0,17,0,1,0,0,1,0,4862,0.4506375976964212,63383
0,0,1,336,928,8090,19,1,0,8,0,5,0,0,0,0,1,1,5038,1.6057959507741166,311808
0,0,1,221,0,5643,1,1,0,11,1,18,0,0,0,0,1,0,4970,1.1354124748490946,0
0,0,1,216,353,5760,14,1,0,8,0,13,0,0,0,0,1,0,4228,1.3623462630085146,76248
1,0,1,176,303,49173,2,1,0,9,0,19,0,0,0,0,1,1,4979,9.876079534042981,53328
0,0,1,1635,957,37471,69,1,0,12,0,2,0,0,0,0,1,0,5308,7.059344385832706,1564695
1,0,1,1700,351,17695,29,1,0,9,0,12,0,0,0,0,0,0,5077,3.4853259799093954,596700
0,0,1,22,0,7935,0,1,0,14,1,18,0,0,0,0,1,1,4889,1.6230312947433012,0
0,0,0,836,1398,18896,11,1,1,12,0,13,0,0,0,0,1,0,4027,4.692326794139558,1168728
0,0,1,36,0,165,1,1,0,12,0,14,0,0,0,0,0,0,5079,0.032486709982279975,0
1,0,1,104,373,2859,1,1,0,10,0,12,0,0,0,0,1,1,5094,0.5612485276796231,38792
0,0,0,3,0,56,0,0,1,13,0,13,0,0,0,0,0,0,4492,0.012466607301869992,0
0,0,1,4,0,28,0,1,1,9,0,11,0,0,0,0,0,0,3993,0.007012271475081392,0
0,0,1,32,171,140,1,1,1,10,0,10,0,0,1,0,1,1,3316,0.04221954161640531,5472
0,0,1,376,381,10411,4,1,0,10,1,17,0,1,0,0,1,0,4050,2.570617283950617,143256
0,0,1,144,0,5585,3,1,0,7,0,19,0,0,0,0,1,0,4931,1.1326302981139729,0
0,0,1,4229,2955,188334,60,1,0,8,1,8,0,0,1,1,1,1,4636,40.62424503882657,12496695
0,0,1,313,394,679,22,1,0,11,0,9,0,0,0,0,1,0,5163,0.1315126864226225,123322
0,0,1,3190,555,361052,21,1,1,9,0,5,0,0,0,0,1,0,3464,104.22979214780601,1770450
0,0,0,108,49,2370,7,1,0,13,0,13,0,0,2,0,1,1,5505,0.4305177111716621,5292
0,0,1,553,454,19640,20,1,0,10,0,13,0,0,4,1,1,1,5020,3.912350597609562,251062
0,0,1,992,1441,49282,50,1,0,9,0,9,0,0,3,0,1,0,4997,9.86231739043426,1429472
0,0,1,94,0,167,0,1,0,11,0,4,0,0,0,0,1,1,4979,0.0335408716609761,0
0,0,0,124,943,128,0,1,1,14,0,14,0,0,0,0,1,1,3316,0.038600723763570564,116932
0,0,1,26,153,133,0,1,1,15,0,15,0,0,0,0,1,1,3315,0.04012066365007542,3978
0,0,1,248,326,10187,5,1,0,11,0,30,1,0,0,0,1,0,5113,1.9923723841189125,80848
0,0,1,5143,733,69979,28,1,0,10,0,1,0,0,0,0,1,0,4150,16.862409638554215,3769819
1,0,1,581,869,20481,33,1,0,9,1,6,0,0,0,0,1,0,5004,4.092925659472422,504889
0,0,1,27,163,64,0,1,1,11,0,11,0,0,0,0,1,1,3301,0.01938806422296274,4401
0,0,0,3,11,4,0,1,0,6,0,10,0,0,0,0,0,0,4865,0.0008221993833504625,33
0,0,0,4684,264,5150,21,1,0,13,0,14,0,0,0,1,1,0,5091,1.0115890787664505,1236576
0,0,1,300,472,18648,2,1,0,10,0,7,0,0,0,0,1,1,4108,4.539435248296008,141600
0,0,1,31,174,127,0,1,1,11,0,11,0,0,0,0,1,1,3315,0.038310708898944196,5394
0,0,0,97,921,116,0,1,1,10,0,10,0,0,0,0,1,1,3308,0.03506650544135429,89337
0,0,1,382,121,33383,34,1,0,13,1,12,0,0,0,0,1,1,4972,6.714199517296862,46222
0,0,0,8,30,2568,1,1,0,10,0,12,0,0,0,0,1,1,5079,0.505611340815121,240
0,0,0,58,0,1836,4,1,0,12,1,13,0,0,0,0,0,0,4890,0.3754601226993865,0
0,1,0,108299,365,107930,260,1,1,9,1,9,0,0,0,1,1,1,4163,25.926014893105933,39529135
0,0,1,7091,3319,54457,125,1,0,14,0,8,0,0,0,0,1,1,4357,12.498737663529951,23535029
0,0,1,28,197,114,0,1,0,7,1,16,0,0,0,0,0,0,5122,0.02225693088637251,5516
0,0,0,30,142,89,0,1,1,11,0,11,0,1,0,0,1,1,3297,0.02699423718531999,4260
1,0,1,227,68,11172,1,1,0,13,0,19,0,0,0,0,1,0,5065,2.2057255676209278,15436
0,0,1,456,285,84051,29,1,0,4,0,4,0,0,0,1,1,1,5108,16.45477682067345,129960
0,0,1,190,104,42220,6,1,0,15,1,18,0,0,0,1,1,1,5151,8.196466705494078,19760
0,0,1,1870,0,9872,32,1,0,15,1,20,0,0,0,0,1,1,5059,1.9513737892864202,0
0,0,1,136429,126767,915812,182,1,1,10,0,16,0,0,0,0,1,0,4624,198.05622837370242,17294695043
0,0,1,819,1,47,8,1,0,7,0,7,0,0,0,0,0,0,5157,0.009113825867752568,819
0,0,0,35,163,109,0,1,1,10,0,10,0,0,1,0,1,1,3313,0.03290069423483248,5705
0,0,0,141,0,17118,3,0,0,9,0,19,0,0,0,0,0,0,4925,3.475736040609137,0
0,0,0,95,226,3275,1,1,0,12,1,8,0,0,0,0,1,0,5570,0.5879712746858169,21470
0,0,1,4669,4933,183622,291,1,0,9,1,8,1,0,0,0,1,1,4926,37.27608607389362,23032177
0,0,0,36,161,102,0,1,1,15,0,15,0,0,0,0,1,1,3313,0.030787805614246905,5796
0,0,0,134,1082,97,1,1,1,14,0,14,0,0,0,0,1,1,3310,0.02930513595166163,144988
0,0,0,880,1344,18980,14,1,1,12,0,13,0,0,0,0,1,1,4559,4.163193682825181,1182720
0,0,0,40,186,116,1,1,1,11,0,11,0,0,0,0,1,1,3312,0.035024154589371984,7440
0,0,1,541,442,163742,45,1,0,8,1,15,1,4,0,0,1,1,4961,33.005845595646036,239122
0,0,1,1042,720,8698,3,1,0,15,1,15,0,0,1,0,1,0,4472,1.9449910554561718,750240
0,1,1,193956,11237,71857,318,1,1,11,0,22,1,0,0,1,1,1,4495,15.985984427141268,2179483572
0,0,1,997,1098,3466,147,1,0,9,0,16,0,0,1,0,1,0,5142,0.6740567872423182,1094706
0,1,1,17738505,29752,312923,27597,1,1,3,0,3,0,1,0,0,1,1,5838,53.601062007536825,527756000760
0,0,0,2176,1468,25855,7,1,0,10,0,10,0,0,0,0,1,0,4950,5.223232323232323,3194368
0,0,1,2266,4999,238182,138,1,0,6,0,6,0,0,0,0,1,1,5843,40.76364881054253,11327734
0,0,1,5264,6678,2113,31,1,0,13,0,13,0,0,0,0,1,0,5061,0.41750642165579926,35152992
0,0,0,768,534,21945,4,1,0,11,0,13,0,2,0,0,1,0,4969,4.416381565707386,410112
0,0,0,6,0,175,0,1,1,14,0,15,0,0,0,0,1,0,3192,0.05482456140350877,0
0,0,1,2386,3258,109724,122,1,0,11,0,20,1,0,0,1,1,1,5829,18.82381197460971,7773588
0,0,1,479,631,13395,6,1,1,9,1,8,0,0,0,0,1,1,3863,3.467512296142894,302249
0,0,1,764,1134,14873,98,1,0,8,0,15,0,0,0,0,1,0,4135,3.596856106408706,866376
0,0,0,1026,551,143450,3,1,0,9,0,7,0,0,0,0,1,0,4198,34.171033825631255,565326
0,0,1,395,410,25785,33,1,0,7,0,4,0,0,0,0,1,0,5105,5.0509304603330065,161950
0,0,1,2150,3501,15941,13,1,0,6,0,6,0,0,0,0,1,1,5191,3.0708919283375073,7527150
0,0,1,108,798,122,1,1,1,12,0,12,0,0,0,0,1,1,3311,0.036846874056176385,86184
1,0,1,600,0,37606,61,1,0,10,0,6,0,0,0,0,1,1,4905,7.666870540265036,0
0,0,1,1502,4995,61512,107,1,0,7,0,3,0,0,0,0,1,0,5165,11.909390125847047,7502490
0,0,1,1105,848,46183,37,1,0,11,1,9,0,1,0,0,1,0,4980,9.273694779116466,937040
0,0,1,347,183,3472,3,1,0,14,1,5,0,0,0,0,1,1,3546,0.979131415679639,63501
0,0,0,24,188,144,0,1,1,15,0,15,0,0,0,0,1,1,3316,0.04342581423401689,4512
0,0,0,33,179,141,0,1,1,10,0,10,0,0,0,0,1,1,3316,0.0425211097708082,5907
0,0,0,164,45,8779,3,1,0,10,1,9,0,0,0,0,0,0,5111,1.7176677753864213,7380
0,0,1,151,151,12453,12,1,0,11,0,11,0,0,0,0,1,1,4950,2.5157575757575756,22801
0,0,1,17060,869,15896,483,1,0,10,0,10,0,5,0,0,1,0,5109,3.111372088471325,14825140
1,0,0,150,245,1971,0,1,0,8,0,10,0,0,0,0,1,0,5041,0.3909938504265027,36750
0,0,1,214,0,44371,14,1,0,12,0,7,0,0,0,0,0,1,4981,8.908050592250552,0
0,1,1,113715,664,11342,181,1,0,10,0,6,0,0,0,0,1,1,4806,2.359966708281315,75506760
0,0,1,6848,6729,3620,12,1,1,14,0,15,0,0,0,0,1,0,4080,0.8872549019607843,46080192
0,0,1,603,605,5653,3,1,0,10,0,7,0,0,0,0,1,0,5026,1.1247512932749701,364815
0,0,1,291,356,2417,30,1,0,8,0,5,0,0,0,0,1,0,5150,0.46932038834951456,103596
0,0,1,25,48,709,1,1,0,7,1,9,0,0,0,0,1,1,5043,0.140590918104303,1200
0,0,1,106,77,378,12,1,0,14,0,16,0,0,0,0,1,1,4905,0.07706422018348624,8162
0,0,1,1443,968,38294,10,1,0,12,0,2,0,0,0,0,1,1,5060,7.56798418972332,1396824
0,0,0,28,145,86,0,1,1,13,0,13,0,0,0,0,1,1,3297,0.026084319077949652,4060
0,0,1,404,363,1210,16,1,0,13,0,14,0,1,0,0,1,1,4768,0.2537751677852349,146652
1,0,1,451,558,10309,14,1,0,13,0,13,0,0,0,0,1,0,5484,1.8798322392414295,251658
0,1,1,3833660,4287,22681,4698,1,0,10,0,16,0,1,0,1,1,1,4950,4.582020202020202,16434900420
0,0,1,105,95,13,0,1,0,7,0,11,0,0,0,0,1,0,5111,0.002543533555077284,9975
0,0,0,0,0,62,0,0,1,9,0,11,0,0,0,0,0,0,3911,0.01585272308872411,0
1,0,1,609,72,101907,3,1,0,15,0,15,0,0,1,0,1,0,4356,23.394628099173552,43848
0,0,1,230,654,2397,1,1,0,10,1,8,0,0,0,0,1,0,4325,0.5542196531791908,150420
0,0,1,62,2094,1470,29,1,1,11,1,15,0,0,0,0,0,0,3281,0.4480341359341664,129828
1,0,1,1426,1875,59125,68,1,0,9,0,13,1,0,0,0,1,0,5829,10.143249270886944,2673750
0,0,0,34192,38459,21883,212,1,1,9,1,5,0,0,0,0,1,0,4004,5.4652847152847155,1314990128
0,0,1,941,674,53198,40,1,0,11,0,4,0,0,0,0,1,1,5071,10.490633011240387,634234
0,0,1,295,0,13352,7,1,0,10,1,10,0,0,1,1,1,1,5057,2.640300573462527,0
0,0,0,82,642,117,1,1,1,13,0,13,0,0,0,0,1,1,3308,0.03536880290205562,52644
0,0,1,248,900,6509,5,1,0,12,0,13,0,0,2,0,1,0,5043,1.2906999801705334,223200
1,0,1,132,159,14549,42,1,0,11,0,9,0,0,0,0,1,0,5349,2.719947653767059,20988
0,0,0,28,152,79,0,1,1,15,0,15,0,0,0,0,1,1,3297,0.023961176827418867,4256
1,0,0,694,790,7673,2,1,0,15,1,7,0,0,0,0,1,0,5112,1.500978090766823,548260
0,0,1,32740,1527,39010,173,1,0,12,1,12,0,0,0,0,1,1,5076,7.685185185185185,49993980
1,0,0,330,305,26187,4,1,0,10,0,11,0,0,0,0,1,0,5018,5.218612993224392,100650
0,0,0,37,145,96,1,1,1,8,0,9,0,0,0,0,0,0,3309,0.02901178603807797,5365
0,0,0,53,87,0,1,0,0,8,1,12,0,0,0,0,0,0,4988,0.0,4611
0,1,1,3729405,1811,1153900,6520,1,0,14,0,8,0,0,0,1,1,1,5360,215.27985074626866,6753952455
0,0,1,2149,2487,80672,23,1,0,12,0,11,0,0,0,1,1,0,4894,16.48385778504291,5344563
0,0,1,140,120,27872,14,1,0,7,0,7,0,0,0,0,0,0,5024,5.547770700636943,16800
0,0,1,6208,3902,30898,222,1,0,11,0,12,0,1,0,0,1,1,5523,5.594423320659062,24223616
0,0,1,26,151,136,0,1,1,15,0,15,0,0,0,0,1,1,3315,0.041025641025641026,3926
0,0,0,137,431,5161,2,1,0,9,0,11,0,0,0,0,1,0,4035,1.2790582403965303,59047
0,0,1,751,289,10740,8,1,0,11,0,12,0,0,0,0,1,0,5142,2.088681446907818,217039
0,0,1,6032,6895,3462,15,1,1,13,0,12,0,0,0,0,1,0,4078,0.8489455615497793,41590640
0,0,1,79010,71220,26331,675,1,1,15,0,9,0,0,0,0,1,1,3469,7.5903718650908045,5627092200
0,0,1,3554,1230,17216,36,1,0,5,0,6,0,0,0,0,1,1,5157,3.3383750242388985,4371420
0,0,1,90801,4075,25035,574,1,0,5,0,26,0,0,5,0,1,1,5411,4.626686379597117,370014075
0,0,0,73,51,248,3,1,0,14,0,15,0,0,0,0,0,0,4934,0.05026347790839076,3723
0,0,1,95,619,16199,3,1,0,14,0,14,0,0,0,0,0,0,4937,3.2811423941664977,58805
0,0,1,20,166,109,0,1,1,15,0,15,0,0,0,0,1,1,3311,0.03292056780428874,3320
0,0,1,997,211,3442,10,1,0,11,0,13,0,0,0,0,1,1,5116,0.6727912431587177,210367
0,0,0,77,116,5644,2,1,0,12,0,12,0,0,0,0,0,0,4977,1.1340164757886277,8932
0,0,1,79,952,756,9,1,0,14,0,11,0,0,0,0,1,0,4977,0.1518987341772152,75208
0,0,1,159,131,19132,7,1,0,5,0,31,1,1,0,1,1,1,5563,3.4391515369405,20829
0,0,1,25,31,422,0,1,0,10,0,15,0,0,0,0,1,0,4900,0.08612244897959184,775
0,0,1,6076,464,17908,5,1,0,15,0,11,0,0,0,0,0,0,5083,3.523116269919339,2819264
0,0,1,141,179,18997,2,1,0,13,0,4,0,0,0,0,1,1,3682,5.15942422596415,25239
0,0,1,0,21,6,0,1,0,9,0,11,0,0,0,0,1,0,4869,0.0012322858903265558,0
0,0,1,236,37,1099,9,0,0,14,0,20,0,0,0,0,1,0,5094,0.21574401256380055,8732
1,0,1,547,497,17737,70,1,0,10,1,5,0,0,0,0,1,0,5052,3.5108867775138557,271859
0,0,0,87,287,170,0,1,1,10,0,10,0,0,0,0,1,1,3403,0.04995592124595945,24969
1,0,0,370,235,5008,2,1,0,15,0,15,0,0,0,0,0,0,5031,0.9954283442655536,86950
0,0,0,378,377,14713,1,1,0,9,0,13,0,0,1,0,1,1,4977,2.9561985131605386,142506
0,0,1,21,149,99,0,1,1,11,0,11,0,0,0,0,1,1,3299,0.030009093664746894,3129
0,0,0,952,61,29258,16,1,0,10,1,7,0,0,0,0,1,1,4948,5.913096200485044,58072
0,0,0,99,86,56010,2,1,0,5,0,5,0,0,0,0,0,0,4591,12.199956436506207,8514
0,0,0,158,96,4960,2,1,0,9,0,10,0,0,0,0,1,0,5015,0.9890329012961117,15168
0,0,1,863,838,4816,0,1,1,10,1,18,0,0,0,0,1,1,3954,1.21800708143652,723194
0,0,1,818,487,33944,38,1,0,15,0,17,0,0,0,0,1,1,5018,6.764447987245915,398366
0,0,1,93,755,110,2,1,1,12,0,12,0,0,0,0,1,1,3310,0.03323262839879154,70215
0,0,0,265,277,4781,5,1,0,13,0,14,0,0,0,0,1,1,4974,0.9611982308001609,73405
0,0,1,817,0,20019,63,1,0,12,0,17,0,1,0,0,1,1,5024,3.984673566878981,0
1,0,1,634,569,8155,1,1,0,12,1,4,0,0,0,0,1,0,4296,1.8982774674115457,360746
0,0,0,44,169,107,0,1,1,14,0,14,0,0,0,0,1,1,3311,0.03231652068861371,7436
0,0,1,497,499,28193,10,1,0,10,0,2,0,1,0,0,1,1,5058,5.573942269671807,248003
0,0,0,321,363,16612,9,1,0,5,0,10,0,0,1,0,1,0,4937,3.3647964350820336,116523
0,0,0,115,1028,94,1,1,1,10,0,10,0,0,0,0,1,1,3309,0.028407373828951345,118220
0,0,1,35,174,134,0,1,1,12,0,12,0,0,1,0,1,1,3315,0.040422322775263954,6090
