protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.01927170243687003,-0.23079834299708782,-0.2296750516634035,-0.026744551100614453,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0192533430683011,-0.21513718893186795,-0.17087657754501842,-0.026744551100614453,1,-1.4536874860028752,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.01781213263564002,-0.23166840711182227,2.1560936987694026,-0.010651243487249608,1,-1.0740715679528408,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019470595596366783,-0.3508671908304402,-0.22831032735401957,-0.025850478455427515,1,-1.4536874860028752,1,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,1,1,1,1
0,0,1,-0.019320660753053845,-0.3508671908304402,-0.25916078533375414,-0.026744551100614453,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018335374639854553,-0.17337411142461492,-0.10033378577827336,-0.025850478455427515,1,-0.31483973185277186,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019314540963530868,-0.3508671908304402,-0.26492722607762975,-0.026744551100614453,1,-1.4536874860028752,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019259462857824077,-0.3508671908304402,-0.2570464237276664,-0.023168260519866708,1,-1.0740715679528408,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01629748472870322,3.907226586679898,3.230304723476845,0.017065008513545397,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,2.478527734613743,0,1,0,1
1,0,1,-0.007047422864723524,0.0032489038664759457,1.0246988033518598,0.017065008513545397,1,-0.6944556499028064,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.018668903168856797,-0.04895494301759032,-0.18033354036497443,-0.024062333165053643,1,1.5832398583974006,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,1,-0.01939103833256808,-0.3508671908304402,-0.2650425548925073,-0.026744551100614453,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.0187209213798021,0.16856108566601913,-0.24232277836163735,0.0009717009001805548,1,-1.0740715679528408,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01751226294901415,0.0780744177336376,0.1767821349032426,-0.025850478455427515,1,-1.0740715679528408,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01728889063142549,-0.3508671908304402,-0.24464857612833382,-0.005286807616127995,1,0.0647761861972626,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01741434631664652,0.21728467609114765,-0.14335143372758546,-0.026744551100614453,1,0.8240080222973315,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018984072329290114,-0.3508671908304402,-0.1675128204444243,-0.02495640581024058,1,-1.0740715679528408,0,0.30135953759213896,0,2.817198645017845,1.1535838996880723,0,1,0,1
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.2212944911156376,-0.008863098196875738,1,0.0647761861972626,0,-0.8211666681272599,0,2.817198645017845,-0.171359935237598,0,1,1,1
0,0,0,-0.019369619069237662,-0.3508671908304402,-0.20866598588654997,-0.025850478455427515,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01930842117400789,-0.3508671908304402,-0.21529739274200693,-0.0204860425843059,1,1.5832398583974006,1,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019427757069705943,-0.32650539561787595,-0.2261383013404931,-0.026744551100614453,0,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.2383247127792169,-0.026744551100614453,1,1.203623940347366,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.017900869583723188,-0.26647097170119977,0.09920428542896928,-0.021380115229492836,1,0.8240080222973315,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01912788738308007,-0.3204149468147349,-0.1649179221096803,-0.025850478455427515,1,0.4443921042472971,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.2651194407690923,-0.026744551100614453,0,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.018922874434060342,0.09460563591359192,-0.1549612010919217,-0.024062333165053643,1,0.8240080222973315,0,2.7334996499841697,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.1980365134486726,-0.026744551100614453,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01943693675399041,-0.3134544338968594,-0.2507994462551345,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,1.1535838996880723,0,1,0,1
0,0,0,-0.019464475806843805,-0.3508671908304402,-0.23155875563973619,-0.026744551100614453,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01927782222639301,-0.3508671908304402,-0.1987092648687914,-0.025850478455427515,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.015431534511201979,0.6575371181467732,0.09999236566396562,-0.022274187874679774,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01940939770113701,-0.3508671908304402,-0.26027563054423675,-0.026744551100614453,1,1.5832398583974006,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018675022958379774,-0.040254301870245944,-0.13016550589325657,-0.0008164443901933165,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019381858648283616,-0.3508671908304402,-0.2636009447065384,-0.026744551100614453,1,0.8240080222973315,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019057509803565836,0.16769102155128468,-0.23309647317143634,-0.025850478455427515,1,-1.0740715679528408,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018570986536489167,-0.3508671908304402,-0.15213564512742267,-0.02495640581024058,1,1.5832398583974006,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018855556749307598,0.06328332778315215,-0.19705621852221372,-0.022274187874679774,1,-1.0740715679528408,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019005491592620532,0.1381088416503138,-0.2164314594216358,-0.02495640581024058,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019470595596366783,-0.3508671908304402,-0.24284175802858615,-0.026744551100614453,1,1.203623940347366,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019057509803565836,-0.2577703305538554,-0.1824286805019159,-0.021380115229492836,1,-0.6944556499028064,0,-0.6340789671740268,1,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01939103833256808,-0.3508671908304402,-0.24266876480626987,-0.026744551100614453,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.22656117366171064,-0.025850478455427515,1,-0.31483973185277186,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019097288435465185,-0.16206327793306724,-0.16509091533199655,-0.025850478455427515,0,-1.0740715679528408,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.015462133458816864,2.4803214385154204,2.970968661755612,0.09663747393518267,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019360439384953198,-0.02720334014922938,-0.007667083024192174,-0.02495640581024058,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.23042468896010732,-0.02495640581024058,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01891369474977588,-0.3508671908304402,-0.0819965042127489,-0.025850478455427515,1,0.8240080222973315,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.22519644935232674,-0.025850478455427515,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01945835601732083,-0.3508671908304402,-0.2284256561688971,-0.025850478455427515,1,0.4443921042472971,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018231338217963945,-0.02720334014922938,-0.12516792391523102,-0.025850478455427515,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01943387685922892,-0.3508671908304402,-0.21752708316297217,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.2648887831393373,-0.026744551100614453,1,-1.0740715679528408,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,0.003524513536219199,4.50757082584666,0.19154422320756417,-0.022274187874679774,1,0.0647761861972626,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019290061805438963,-0.07070654588595127,-0.21179908535738906,-0.024062333165053643,1,-0.31483973185277186,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01945835601732083,-0.3508671908304402,-0.2617172407302057,-0.026744551100614453,1,0.4443921042472971,0,-0.07281586431432734,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019207444646878773,0.1172273028966873,-0.20712826835484982,-0.025850478455427515,1,0.0647761861972626,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
1,0,1,-0.01803550495322868,0.5905421813122215,0.271063441065609,-0.024062333165053643,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,3.803471569539413,0,1,0,0
0,0,1,-0.018433291272222183,-0.11769000808161091,0.43602208927874414,-0.02495640581024058,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01921356443640175,-0.179464560227756,-0.24708970270990785,-0.026744551100614453,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01836597358746944,-0.3508671908304402,-0.1458694461857445,-0.025850478455427515,1,1.203623940347366,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01913094727784156,0.6758084645561964,-0.22358184594404157,-0.02495640581024058,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.0194124575958985,-0.3482569984862369,-0.20628252371241473,-0.026744551100614453,1,-1.4536874860028752,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01873010106408657,-0.3508671908304402,-0.12689785613839372,-0.02495640581024058,1,1.203623940347366,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01905139001404286,0.25469743302472847,-0.17746954146218288,-0.025850478455427515,1,1.203623940347366,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01894735359215225,0.7758658377506567,-0.21929545832442737,-0.02495640581024058,1,-1.4536874860028752,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.017744814950887276,3.9585603694492297,-0.21729642553321715,-0.024062333165053643,1,-0.6944556499028064,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017466364527591823,-0.07940718703329565,-0.21929545832442737,-0.021380115229492836,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019238043594493656,-0.3508671908304402,-0.006379244591393286,-0.026744551100614453,1,0.8240080222973315,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017071638103359807,-0.28909263868429513,-0.011492155384296335,-0.026744551100614453,1,-0.31483973185277186,0,-1.008254369080493,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018011025795136772,-0.016762570772416125,0.8897064255377316,-0.019591969939118967,1,1.203623940347366,0,3.294762752843869,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019121767593557094,-0.10724923870479765,-0.08157363189153134,-0.02495640581024058,1,1.203623940347366,1,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019342080016384267,-0.3508671908304402,-0.23524927771581658,-0.026744551100614453,1,-0.6944556499028064,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018876976012638016,0.7488938501938891,-0.1894829596785904,-0.021380115229492836,1,-1.4536874860028752,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01947365549112827,-0.3508671908304402,-0.26485034020104475,-0.026744551100614453,1,-2.212919322102944,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019439996648751897,-0.3508671908304402,-0.26425447465751095,-0.026744551100614453,0,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.2650809978307998,-0.026744551100614453,0,0.8240080222973315,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01706857820859832,-0.05417532770599695,-0.16076608477408985,-0.021380115229492836,1,-1.4536874860028752,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.2635817232373921,-0.026744551100614453,0,-0.31483973185277186,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019464475806843805,-0.23079834299708782,-0.22513878494488798,-0.025850478455427515,0,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01910952801451114,-0.16206327793306724,-0.21128010569044026,-0.025850478455427515,1,-1.8333034040529097,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019400218016852547,-0.3508671908304402,-0.2557009208874288,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,1,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018393512640322834,0.14680948279765818,0.2805396253547112,-0.023168260519866708,1,1.5832398583974006,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018558746957443212,0.6096835918363791,-0.2372483105070268,-0.0204860425843059,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018203799165110546,-0.03764410952604263,-0.05648961465567241,-0.021380115229492836,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018775999485508895,-0.3073639850937183,-0.23711376022300304,-0.0204860425843059,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018206859059872037,-0.015892506657681684,0.22819956486946685,-0.02495640581024058,1,0.0647761861972626,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.019222744120686214,-0.3308557161915482,-0.21391344696347678,-0.026744551100614453,1,0.4443921042472971,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01941857738542148,0.8994149420429469,-0.23209695677583123,-0.026744551100614453,1,0.4443921042472971,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019461415912082315,-0.3447767420272992,-0.2154319430260307,-0.026744551100614453,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.011826978482168541,0.39477775549697297,-0.08691720031418942,-0.023168260519866708,1,0.0647761861972626,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.019406337806375525,-0.2656009075864653,-0.23709453875385678,-0.025850478455427515,1,1.203623940347366,1,-0.8211666681272599,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.013142733229608591,-0.1681537267362083,3.0294211494293646,-0.013333461422810416,1,-0.6944556499028064,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019421637280182966,-0.2812620616516852,-0.21821905605223724,-0.02495640581024058,1,0.4443921042472971,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01945835601732083,-0.34390667791256474,-0.2241777114875754,-0.026744551100614453,1,-0.31483973185277186,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.015578409459753426,0.5096262186419187,-0.15265462479437147,-0.023168260519866708,1,0.8240080222973315,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018601585484104052,-0.3508671908304402,-0.16116973562616113,-0.02495640581024058,1,-1.4536874860028752,1,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01940939770113701,-0.3508671908304402,-0.2103766966405664,-0.02495640581024058,1,-0.6944556499028064,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019464475806843805,-0.24471936883283882,-0.22510034200659548,-0.025850478455427515,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.014140258921853837,1.1125806501528843,2.328798599048477,0.12345965329079076,1,1.203623940347366,1,0.4884472385453721,0,-0.1817255865367737,5.128415404465084,1,1,0,1
0,0,0,-0.019464475806843805,-0.3178047544705316,-0.23663322349434673,-0.026744551100614453,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019397158122091057,-0.3508671908304402,-0.21349057464225923,-0.026744551100614453,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,0,-0.01915236654117198,1.0038226358110796,-0.11417324356357485,0.003653918835741362,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.2642160317192184,-0.026744551100614453,0,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.22511956347574175,-0.025850478455427515,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01933596022686129,-0.3508671908304402,-0.2637739379288546,-0.026744551100614453,1,0.8240080222973315,1,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01935125970066873,-0.3508671908304402,-0.2597374294081417,-0.026744551100614453,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018332314745093066,0.6644976310646487,-0.1451005874198944,-0.026744551100614453,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019158486330694956,0.13636871342084492,-0.19388467611308213,-0.024062333165053643,1,0.0647761861972626,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.012203345537831626,-0.3508671908304402,-0.18686883987470013,-0.024062333165053643,1,0.0647761861972626,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.015443774090247933,0.12244768758509392,1.8595256513118794,-0.015121606713184287,1,0.4443921042472971,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018512848536020886,-0.3508671908304402,-0.1025634761992386,-0.026744551100614453,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019406337806375525,-0.3508671908304402,-0.2633126226693446,-0.026744551100614453,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019323720647815335,-0.06374603296807577,-0.24793544735234294,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018632184431718938,0.26078788182786955,0.2524378374628907,-0.022274187874679774,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019329840437338312,-0.3273754597326104,-0.14010300544186888,-0.02495640581024058,1,-0.6944556499028064,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019329840437338312,-0.10637917459006321,-0.2537211095653648,-0.026744551100614453,1,0.4443921042472971,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019421637280182966,-0.3108442415526561,-0.23517239183923158,-0.026744551100614453,1,-0.31483973185277186,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017888630004677233,-0.3508671908304402,-0.03613407882979148,-0.025850478455427515,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019430816964467433,-0.3508671908304402,-0.23701765287727178,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019430816964467433,-0.3508671908304402,-0.22067940410295753,-0.016015679358371223,1,-0.31483973185277186,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019326780542576822,-0.26473084347173087,-0.20924262996093754,-0.025850478455427515,1,0.8240080222973315,0,0.4884472385453721,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018925934328821833,-0.3508671908304402,-0.2372483105070268,-0.026744551100614453,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01799266642656784,0.002378839751741508,0.31686820204112764,-0.023168260519866708,1,0.8240080222973315,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01941857738542148,-0.3508671908304402,-0.21231806502433787,-0.023168260519866708,1,1.5832398583974006,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,0,-0.01943387685922892,-0.26647097170119977,-0.26458123963299723,-0.026744551100614453,1,0.8240080222973315,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018310895481762644,-0.2186174453908057,0.06639323759631702,-0.024062333165053643,1,0.4443921042472971,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01813342158559631,-0.20817667601399242,0.6141666653262082,-0.023168260519866708,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018069163795605053,0.20162352202592776,-0.1781038499440092,-0.025850478455427515,1,-1.4536874860028752,1,-1.008254369080493,0,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,0,-0.017236872420480186,-0.2838722539958885,0.8751365519248726,-0.025850478455427515,1,0.8240080222973315,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0192258040154477,0.1172273028966873,-0.22329352390684779,-0.025850478455427515,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01785191126753937,1.682472645303941,-0.16680162608601298,-0.017803824648745095,1,-0.31483973185277186,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.017683617055657505,0.016299865587492513,-0.21333680288908924,-0.025850478455427515,0,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019430816964467433,-0.3508671908304402,-0.23430742572765023,-0.026744551100614453,1,-2.212919322102944,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019446116438274874,-0.3508671908304402,-0.2641968102500722,-0.026744551100614453,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019103408224988162,2.6743457361012,-0.2355183782838641,-0.02495640581024058,1,0.4443921042472971,0,3.4818504537971022,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019118707698795607,-0.18816520137510037,-0.22688793863719692,-0.025850478455427515,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.019470595596366783,-0.3508671908304402,-0.23011714545376727,-0.026744551100614453,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.22515800641403425,-0.025850478455427515,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019406337806375525,-0.3508671908304402,-0.26533087692970103,-0.026744551100614453,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.018494489167451954,-0.12291039277001753,0.10377899508577727,-0.025850478455427515,1,-1.0740715679528408,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01940939770113701,-0.3508671908304402,-0.21072268308519895,-0.025850478455427515,1,-0.6944556499028064,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.0194124575958985,-0.3508671908304402,-0.262505320965202,-0.026744551100614453,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,3.803471569539413,0,1,1,0
0,0,1,-0.01947365549112827,-0.3412964855683614,-0.2583727050987578,-0.026744551100614453,1,0.0647761861972626,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
