protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,0,-0.01832619495557009,-0.09593840521324996,-0.06771495263708362,-0.02495640581024058,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018699502116471683,0.16421076509234694,0.2410587277283095,-0.025850478455427515,1,-0.6944556499028064,1,-1.7566051728934255,0,2.817198645017845,-0.171359935237598,0,1,0,0
1,0,0,-0.01880659843312378,-0.207306611899258,-0.1184019667757503,-0.026744551100614453,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019348199805907244,-0.1263906492289553,-0.2317894132694912,-0.024062333165053643,1,-0.6944556499028064,0,1.798061145218004,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.017717275898033878,-0.09941866167218771,-0.08339967146042529,-0.026744551100614453,1,-0.6944556499028064,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019470595596366783,-0.15336263678572284,-0.25218339203366463,-0.02495640581024058,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.01776929410897918,0.3799866655464875,0.2434229684332985,-0.02495640581024058,1,1.5832398583974006,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.01886167653883057,-0.08549763583643671,-0.2609291604952093,-0.026744551100614453,1,-1.4536874860028752,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01922886391020919,0.5087561545271843,-0.26079461021118555,-0.026744551100614453,1,-1.0740715679528408,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019387978437806593,-0.3508671908304402,-0.2087813147014275,-0.025850478455427515,1,0.8240080222973315,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.017325609368563352,0.24077640718897747,0.2019622594848328,-0.025850478455427515,1,1.203623940347366,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.018041624742751658,-0.30214360040531174,-0.24970382251379813,-0.0204860425843059,1,0.8240080222973315,0,2.1722365471244705,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019247223278778123,-0.1220403286552831,-0.1450621444816019,-0.02495640581024058,1,-1.8333034040529097,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018678082853141265,0.03283108376744683,-0.11069415764810323,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01945223622779785,-0.3508671908304402,-0.26404303849690214,-0.026744551100614453,0,-1.8333034040529097,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.0194124575958985,-0.23166840711182227,-0.2256962075501293,-0.025850478455427515,1,1.203623940347366,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01937573885876064,0.21554454786167876,-0.2648118972627522,-0.026744551100614453,1,0.0647761861972626,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019287001910677472,0.0006387115222726322,-0.2238125035737966,-0.025850478455427515,1,0.8240080222973315,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019421637280182966,-0.3508671908304402,-0.2623131062737395,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019256402963062587,-0.15336263678572284,-0.24720503152478535,-0.02495640581024058,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01933596022686129,-0.3508671908304402,-0.16132350737933115,-0.025850478455427515,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,1,-0.019470595596366783,-0.31606462624106274,-0.2251772278831805,-0.026744551100614453,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018932054118344806,-0.23427859945602558,-0.1850428003058062,-0.022274187874679774,1,0.0647761861972626,0,1.2367980423583047,1,-0.1817255865367737,5.128415404465084,0,1,1,0
0,0,1,-0.019287001910677472,-0.2899627027990296,-0.2634663944225146,-0.026744551100614453,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019384918543045103,-0.09332821286904665,-0.20987693844276387,-0.025850478455427515,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.22037186059661748,-0.016909752003558157,1,-0.6944556499028064,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.01925028317353961,0.1868324320754423,-0.19861315752306014,-0.025850478455427515,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01864442401076489,-0.3508671908304402,-0.2564890011224251,-0.024062333165053643,1,1.5832398583974006,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.019323720647815335,-0.2934429592579673,-0.2603332949516755,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019039150434996904,-0.3508671908304402,-0.1813138352914333,-0.026744551100614453,1,-0.31483973185277186,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01930842117400789,-0.12117026454054866,-0.22010276002856996,-0.026744551100614453,1,1.5832398583974006,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018711741695517637,-0.21948750950554013,0.15131368828445863,-0.025850478455427515,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.017545921791390525,-0.3508671908304402,-0.12555235329815606,-0.025850478455427515,1,-1.4536874860028752,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019470595596366783,-0.2690811640454031,-0.22510034200659548,-0.025850478455427515,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019461415912082315,-0.3508671908304402,-0.22677260982231942,-0.025850478455427515,1,0.0647761861972626,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01945223622779785,-0.3447767420272992,-0.20718593276228855,-0.026744551100614453,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01874540053789401,-0.1751142396540838,0.003442926142341517,-0.017803824648745095,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01880659843312378,-0.1777244319982871,0.028526943378200456,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019427757069705943,-0.3412964855683614,-0.26046784523569927,-0.026744551100614453,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01943387685922892,-0.3508671908304402,-0.21389422549433054,-0.02495640581024058,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.016120010832536887,-0.3508671908304402,0.10285636456675717,-0.02495640581024058,1,-0.6944556499028064,1,-0.4469912662207936,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01941857738542148,-0.3508671908304402,-0.26450435375641224,-0.026744551100614453,1,0.0647761861972626,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016891104312431987,-0.3508671908304402,-0.25564325647999003,-0.025850478455427515,1,1.5832398583974006,0,1.798061145218004,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.2544515253929224,-0.026744551100614453,0,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019439996648751897,-0.3508671908304402,-0.23194318502266123,-0.02495640581024058,1,-0.31483973185277186,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018922874434060342,-0.0646160970828102,-0.15005972645962745,-0.023168260519866708,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01775705452993323,0.012819609128554761,0.09828165490994918,-0.024062333165053643,1,0.8240080222973315,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018950413486913738,-0.12291039277001753,-0.23092444715790986,-0.025850478455427515,1,1.5832398583974006,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018671963063618287,-0.3508671908304402,-0.19473042075551722,-0.025850478455427515,1,1.5832398583974006,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01745718484330736,0.18335217561650458,0.30293263691009487,-0.025850478455427515,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019176845699263888,0.07111390481576209,-0.17402889848500377,-0.022274187874679774,1,-1.0740715679528408,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01929312170020045,-0.27256142050434085,-0.20795479152813864,-0.024062333165053643,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019329840437338312,-0.23079834299708782,-0.10039145018571212,-0.016015679358371223,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019439996648751897,-0.3508671908304402,-0.2124718367775079,-0.026744551100614453,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01919520506783282,-0.3508671908304402,-0.25848803391363534,-0.026744551100614453,1,0.8240080222973315,1,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01937267896399915,-0.3508671908304402,-0.19563382980539107,-0.025850478455427515,1,-0.31483973185277186,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.018959593171198205,-0.24819962529177658,1.3180568654619589,-0.01243938877762348,1,1.203623940347366,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019320660753053845,-0.3508671908304402,-0.26415836731177966,-0.026744551100614453,1,-0.31483973185277186,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.015924177567801626,-0.11943013631107978,0.4526102171519597,-0.022274187874679774,1,-0.6944556499028064,1,-1.1953420700337263,0,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,1,-0.01845777043031409,0.5670504502143916,-0.2088582005780125,-0.023168260519866708,1,-1.4536874860028752,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019470595596366783,-0.32563533150314156,-0.22513878494488798,-0.025850478455427515,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019155426435933466,-0.3508671908304402,-0.12411074311218716,-0.023168260519866708,1,-2.212919322102944,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019302301384484914,-0.23775885591496332,-0.2618902339525219,-0.02495640581024058,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.01943693675399041,-0.2716913563896064,-0.22542710698208177,-0.026744551100614453,1,-1.8333034040529097,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019430816964467433,-0.3508671908304402,-0.2619478983599607,-0.026744551100614453,1,0.0647761861972626,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.016407640940116805,0.25469743302472847,-0.053202743431663306,-0.026744551100614453,1,-0.6944556499028064,1,2.1722365471244705,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019427757069705943,0.7314925678992004,-0.26285130740983453,-0.026744551100614453,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.018264997060340318,-0.3508671908304402,-0.08607145567175434,-0.023168260519866708,1,1.203623940347366,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018794358854077826,0.9707601994511709,-0.1789880375247368,-0.02495640581024058,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018476129798883023,-0.3508671908304402,-0.12301511937085079,-0.025850478455427515,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019430816964467433,-0.3508671908304402,-0.26469656844787476,-0.026744551100614453,1,-1.4536874860028752,1,-0.8211666681272599,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.0193329003320998,-0.3508671908304402,-0.26287052887898077,-0.02495640581024058,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019406337806375525,-0.3508671908304402,-0.26450435375641224,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016585114836283138,0.23990634307424302,-0.18390873362617732,-0.025850478455427515,1,1.203623940347366,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019274762331631518,-0.008931993739806184,-0.19182797891443318,-0.026744551100614453,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01787639042563128,0.051972494291604464,0.6763673394834799,-0.01869789729393203,1,-1.0740715679528408,0,-1.3824297709869593,0,2.817198645017845,2.478527734613743,0,1,0,0
0,0,1,-0.01941551749065999,-0.3508671908304402,-0.25266392876232097,-0.026744551100614453,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01937267896399915,-0.08201737937749896,-0.24651305863552028,-0.026744551100614453,1,0.8240080222973315,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019314540963530868,-0.3508671908304402,-0.2390551286067745,-0.026744551100614453,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.009553476674382595,0.20510377848486552,-0.0424194992406159,-0.024062333165053643,1,-1.4536874860028752,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.014819555558904282,0.25643756125419737,2.1929989195302064,-0.0017105170353802523,1,0.8240080222973315,0,-1.7566051728934255,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.015618188091652777,0.4182694865948028,0.18249091123967948,-0.022274187874679774,1,-1.0740715679528408,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01601597441064628,0.3921675631527696,-0.1890024229499341,-0.025850478455427515,1,0.4443921042472971,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019470595596366783,-0.23688879180022887,-0.22492734878427922,-0.025850478455427515,1,1.5832398583974006,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,1,1,57.54800331472107,4.022945113939579,8.731066320812968,57.21357433905738,1,-1.8333034040529097,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019296181594961936,-0.2838722539958885,-0.2564505581841326,-0.02495640581024058,1,0.0647761861972626,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019238043594493656,-0.3508671908304402,-0.2649656690159223,-0.026744551100614453,1,-1.0740715679528408,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019033030645473927,-0.3508671908304402,-0.25579702823316003,-0.025850478455427515,1,0.0647761861972626,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.017212393262388277,1.625048413731468,0.0550910137383208,-0.025850478455427515,1,-1.0740715679528408,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019384918543045103,-0.3369461649946892,-0.21556649331005445,-0.026744551100614453,1,0.0647761861972626,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01698290115527664,0.26339807417207284,1.0376348520872876,-0.023168260519866708,1,0.4443921042472971,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.019467535701605292,0.09808589237252967,-0.21195285711055908,-0.025850478455427515,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.2281757770699958,-0.026744551100614453,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.013996443868063878,0.17117127801022244,0.4109572935120315,-0.023168260519866708,1,0.0647761861972626,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01870868180075615,0.4626427564462591,-0.22575387195756805,-0.0204860425843059,1,-1.4536874860028752,0,1.4238857433115377,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.018974892645005646,-0.3508671908304402,-0.25133764739122955,-0.02495640581024058,1,-1.0740715679528408,0,0.8626226404518383,0,11.8139713396817,-0.171359935237598,0,1,1,0
0,0,1,-0.01912788738308007,-0.3508671908304402,-0.1568449050682544,-0.025850478455427515,1,0.0647761861972626,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019421637280182966,-0.33781622910942366,-0.26373549499056215,-0.026744551100614453,1,1.5832398583974006,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.017744814950887276,0.23816621484477415,0.5674200523625232,-0.0204860425843059,1,1.5832398583974006,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.018558746957443212,-0.3508671908304402,-0.06248671302930305,-0.026744551100614453,1,1.5832398583974006,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.016658552310558863,0.6688479516383209,0.033389975072202226,-0.013333461422810416,1,-1.8333034040529097,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.019097288435465185,-0.13161103391736192,-0.08293835620091525,-0.024062333165053643,1,-0.31483973185277186,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,1,-0.018925934328821833,-0.09593840521324996,0.06108811211195145,-0.02495640581024058,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01930842117400789,0.011949545013820324,-0.23298114435655884,-0.026744551100614453,1,-1.4536874860028752,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017610179581381783,-0.041124365984980385,0.035888766061214994,-0.025850478455427515,1,-1.4536874860028752,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019461415912082315,-0.29605315160217066,-0.23146264829400492,-0.026744551100614453,1,-0.31483973185277186,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01941551749065999,-0.19947603486664806,-0.22035263912747122,-0.02495640581024058,1,-0.6944556499028064,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,1,1,1,1
0,0,1,-0.018794358854077826,-0.221227637735009,-0.2648118972627522,-0.023168260519866708,1,0.4443921042472971,0,3.294762752843869,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.014366691134203986,-0.01067212196927506,-0.04188129810452084,-0.023168260519866708,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019182965488786865,-0.017632634887150563,-0.22980960194742725,-0.025850478455427515,1,0.8240080222973315,0,0.6755349394986052,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.018417991798414742,-0.09245814875431221,-0.12745527874363502,-0.026744551100614453,1,1.203623940347366,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01944917633303636,-0.3508671908304402,-0.2632741797310521,-0.026744551100614453,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019161546225456443,-0.3508671908304402,-0.22992493076230475,-0.026744551100614453,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.25864180566680534,-0.026744551100614453,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019384918543045103,-0.3508671908304402,-0.20063141178341662,-0.02495640581024058,1,0.0647761861972626,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01945835601732083,-0.3508671908304402,-0.23553759975301036,-0.026744551100614453,1,0.4443921042472971,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01880353853836229,-0.3508671908304402,-0.14017989131845388,-0.02495640581024058,1,-0.31483973185277186,0,0.11427183663890579,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,0,-0.019403277911614034,-0.3508671908304402,-0.2604294022974068,-0.025850478455427515,1,0.0647761861972626,0,0.4884472385453721,0,11.8139713396817,-0.171359935237598,0,1,0,0
0,0,0,-0.017913109162769142,-0.2116569324729302,0.39444605151540096,-0.017803824648745095,1,-0.6944556499028064,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.015621247986414266,1.0812583420224444,0.7935414153990326,0.03584053406247104,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019283942015915986,-0.3508671908304402,-0.08960820599466471,-0.026744551100614453,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01901161138214351,-0.12117026454054866,-0.2514721976752533,-0.023168260519866708,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019238043594493656,-0.14901231621205066,-0.2088582005780125,-0.024062333165053643,1,-1.0740715679528408,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01769585663470346,-0.193385586063507,-0.22892541436669964,-0.014227534067997353,1,0.4443921042472971,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.019381858648283616,-0.00023135259246180557,-0.260064194383628,-0.026744551100614453,1,1.203623940347366,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018736220853609546,-0.3508671908304402,-0.25210650615707964,-0.0204860425843059,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01935125970066873,-0.31867481858526603,-0.2004391970919541,-0.02495640581024058,1,0.8240080222973315,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01935125970066873,-0.013282314313478372,-0.19890147956025392,-0.025850478455427515,1,0.0647761861972626,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.017509203054252662,0.128538136388235,-0.17051136963123964,-0.021380115229492836,1,-0.31483973185277186,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.0193329003320998,-0.3038837286347806,-0.24391816030077626,-0.02495640581024058,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019443056543513384,-0.26125058701279313,-0.21750786169382594,-0.026744551100614453,1,0.0647761861972626,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019198264962594306,-0.23427859945602558,-0.1313572369803242,-0.026744551100614453,1,-0.31483973185277186,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01830171579747818,-0.015022442542947248,-0.0642743096599045,-0.025850478455427515,1,0.0647761861972626,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019173785804502397,-0.12030020042581423,-0.22223634310380394,-0.026744551100614453,1,-1.4536874860028752,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019470595596366783,-0.3508671908304402,-0.2653116554605548,-0.026744551100614453,1,-0.31483973185277186,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.014920532086033401,0.5148466033303254,2.2919894856334047,-0.021380115229492836,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01943387685922892,-0.33607610087995476,-0.18955984555517544,-0.025850478455427515,1,0.8240080222973315,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019461415912082315,-0.3317257803062826,-0.22917529346560092,-0.026744551100614453,1,-1.4536874860028752,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019002431697859045,0.5635701937554539,-0.25495128359072494,-0.02495640581024058,1,0.0647761861972626,0,0.8626226404518383,0,8.815047108127082,-0.171359935237598,0,1,1,0
0,0,1,-0.012016691957380827,3.9455094077282133,-0.0522032270360582,0.0698152945795746,1,-1.4536874860028752,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01947365549112827,-0.2760416769632786,-0.2251772278831805,-0.025850478455427515,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019467535701605292,-0.3508671908304402,-0.24214978513932106,-0.026744551100614453,1,-0.31483973185277186,1,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.015321378299788394,-0.051565135361793635,0.236445575133209,-0.022274187874679774,1,-0.6944556499028064,1,-1.3824297709869593,0,-0.1817255865367737,1.1535838996880723,0,1,1,0
